Datetime,DatetimeEpoch,Tempmax,Tempmin,Temp,Feelslikemax,Feelslikemin,Feelslike,Dew,Humidity,Precip,Precipprob,Precipcover,Snow,Snowdepth,Windgust,Windspeed,Winddir,Pressure,Cloudcover,Visibility,Solarradiation,Solarenergy,Sunrise,SunriseEpoch,Sunset,SunsetEpoch,Moonphase,Conditions,Icon,Stations,Source
2017-12-31,1514653200,31.0,23.0,26.6,33.0,23.0,27.5,20.8,71.85,0.0,,0.0,,,,20.5,99.9,1011.1,36.4,10.2,,,06:11:03,1514675463,17:41:14,1514716874,0.48,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-01-01,1514739600,30.9,22.0,26.4,33.4,22.0,27.1,20.4,71.04,0.0,,0.0,,,,9.4,146.4,1010.2,39.7,9.8,,,06:11:28,1514761888,17:41:47,1514803307,0.5,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-01-02,1514826000,32.0,21.6,26.5,33.8,21.6,27.4,20.9,73.23,0.0,,0.0,,,,11.8,160.5,1009.6,35.6,8.6,,,06:11:52,1514848312,17:42:19,1514889739,0.5,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-01-03,1514912400,32.3,23.0,27.2,36.2,23.0,29.2,23.1,79.74,0.0,,0.0,,,,14.8,191.9,1008.7,45.9,8.4,,,06:12:15,1514934735,17:42:52,1514976172,0.52,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-01-04,1514998800,32.6,24.0,27.6,38.7,24.0,31.0,24.5,84.21,0.0,,0.0,,,,15.5,175.6,1008.5,54.9,8.3,,,06:12:37,1515021157,17:43:25,1515062605,0.54,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-01-05,1515085200,30.3,25.9,27.5,36.6,25.9,30.5,24.9,86.15,0.2,,4.17,,,,14.8,155.9,1009.0,65.9,9.2,,,06:12:58,1515107578,17:43:58,1515149038,0.58,"Rain, Partially cloudy",cloudy,"['48894099999', '48900099999', 'VVTS']",obs
2018-01-06,1515171600,32.0,25.0,27.8,38.6,25.0,30.8,24.7,83.95,0.0,,0.0,,,,18.9,135.8,1009.4,52.6,10.3,,,06:13:19,1515193999,17:44:30,1515235470,0.63,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-01-07,1515258000,32.0,25.4,28.3,37.9,25.4,31.8,24.6,81.22,0.0,,0.0,,,,16.0,141.3,1010.7,50.7,10.3,,,06:13:39,1515280419,17:45:03,1515321903,0.68,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-01-08,1515344400,32.4,25.0,28.3,39.7,25.0,32.0,24.8,82.54,0.0,,0.0,,,38.9,17.0,132.0,1011.0,52.9,10.3,,,06:13:58,1515366838,17:45:36,1515408336,0.73,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-01-09,1515430800,32.9,25.0,28.3,39.2,25.0,31.4,24.5,81.21,0.0,,0.0,,,,17.4,143.9,1011.7,54.3,10.3,,,06:14:16,1515453256,17:46:08,1515494768,0.78,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-01-10,1515517200,33.4,25.0,27.7,38.4,25.0,29.8,23.5,79.49,0.0,,0.0,,,29.5,14.8,231.4,1012.3,48.4,9.2,,,06:14:33,1515539673,17:46:40,1515581200,0.83,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-01-11,1515603600,32.0,23.0,27.1,34.1,23.0,28.2,20.8,69.86,0.9,,4.17,,,,12.2,93.2,1012.2,52.1,9.7,,,06:14:49,1515626089,17:47:12,1515667632,0.88,"Rain, Partially cloudy",cloudy,"['48894099999', '48900099999', 'VVTS']",obs
2018-01-12,1515690000,32.0,22.0,26.4,32.9,22.0,26.9,18.9,64.9,0.0,,0.0,,,,16.9,82.6,1012.7,39.1,10.3,,,06:15:05,1515712505,17:47:44,1515754064,0.92,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-01-13,1515776400,30.0,21.0,25.4,31.3,21.0,25.9,19.4,70.91,0.0,,0.0,,,,11.2,114.8,1012.0,52.6,9.6,,,06:15:19,1515798919,17:48:16,1515840496,0.95,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-01-14,1515862800,29.0,22.0,25.6,31.3,22.0,26.3,21.1,76.65,0.0,,0.0,,,,9.5,177.9,1011.8,70.9,9.1,,,06:15:33,1515885333,17:48:47,1515926927,0.98,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-01-15,1515949200,30.4,24.0,26.6,33.6,24.0,27.7,23.1,81.94,0.0,,0.0,,,,14.8,251.7,1010.5,72.3,8.6,,,06:15:45,1515971745,17:49:18,1516013358,0.99,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-01-16,1516035600,30.8,24.0,27.1,34.8,24.0,29.0,23.8,83.28,0.0,,0.0,,,,11.6,224.7,1009.6,68.2,8.6,,,06:15:57,1516058157,17:49:48,1516099788,1.0,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-01-17,1516122000,31.0,24.9,27.2,36.5,24.9,29.6,24.3,85.02,0.0,,0.0,,,,13.1,226.9,1009.4,84.1,7.4,,,06:16:07,1516144567,17:50:19,1516186219,0.0,Overcast,cloudy,"['48894099999', '48900099999', 'VVTS']",obs
2018-01-18,1516208400,31.6,24.0,26.7,37.4,24.0,28.5,23.9,85.41,0.7,,4.17,,,,13.9,264.4,1009.2,67.7,7.1,,,06:16:17,1516230977,17:50:48,1516272648,0.01,"Rain, Partially cloudy",cloudy,"['48894099999', '48900099999', 'VVTS']",obs
2018-01-19,1516294800,28.0,24.0,25.6,32.7,24.0,26.6,24.6,94.42,8.9,,16.67,,,,8.1,225.9,1009.9,87.8,6.7,,,06:16:25,1516317385,17:51:18,1516359078,0.03,"Rain, Overcast",rain,"['48894099999', '48900099999', 'VVTS']",obs
2018-01-20,1516381200,33.0,23.6,27.7,37.5,23.6,29.9,23.8,81.42,0.0,,0.0,,,,12.4,192.7,1009.0,69.5,8.3,,,06:16:32,1516403792,17:51:47,1516445507,0.05,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-01-21,1516467600,31.6,25.0,27.2,37.2,25.0,29.3,24.6,87.04,0.1,,4.17,,,,11.5,262.7,1008.4,69.8,8.5,,,06:16:39,1516490199,17:52:15,1516531935,0.09,"Rain, Partially cloudy",cloudy,"['48894099999', '48900099999', 'VVTS']",obs
2018-01-22,1516554000,29.5,25.0,27.0,35.9,25.0,29.7,25.0,89.3,3.0,,4.17,,,,9.8,228.5,1008.2,81.4,7.3,,,06:16:44,1516576604,17:52:43,1516618363,0.13,"Rain, Overcast",rain,"['48894099999', '48900099999', 'VVTS']",obs
2018-01-23,1516640400,30.0,24.0,27.0,36.5,24.0,29.8,24.6,87.0,0.0,,0.0,,,,13.4,157.0,1008.1,72.5,8.8,,,06:16:49,1516663009,17:53:11,1516704791,0.18,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-01-24,1516726800,31.5,25.0,27.6,37.7,25.0,30.0,24.2,82.24,0.0,,0.0,,,,15.7,137.6,1007.7,80.2,8.8,,,06:16:52,1516749412,17:53:38,1516791218,0.23,Overcast,cloudy,"['48894099999', '48900099999', 'VVTS']",obs
2018-01-25,1516813200,31.6,23.6,27.3,37.3,23.6,29.8,23.4,80.1,0.0,,0.0,,,,15.8,162.2,1007.6,68.2,9.4,,,06:16:54,1516835814,17:54:05,1516877645,0.28,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-01-26,1516899600,30.6,24.6,27.2,37.1,24.6,30.0,23.9,82.27,0.0,,0.0,,,,13.1,214.5,1008.0,58.7,8.0,,,06:16:55,1516922215,17:54:31,1516964071,0.34,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-01-27,1516986000,32.6,24.0,27.4,39.2,24.0,30.2,24.6,85.78,0.0,,0.0,,,,13.3,197.5,1008.4,73.0,8.2,,,06:16:55,1517008615,17:54:56,1517050496,0.39,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-01-28,1517072400,32.3,25.0,27.6,40.0,25.0,30.9,24.9,85.62,0.1,,4.17,,,,16.7,189.0,1009.0,75.3,8.9,,,06:16:55,1517095015,17:55:21,1517136921,0.43,"Rain, Overcast",cloudy,"['48894099999', '48900099999', 'VVTS']",obs
2018-01-29,1517158800,31.0,24.0,26.8,38.0,24.0,29.4,24.4,86.81,4.0,,4.17,,,,14.8,210.0,1010.4,78.5,9.1,,,06:16:53,1517181413,17:55:45,1517223345,0.47,"Rain, Overcast",rain,"['48894099999', '48900099999', 'VVTS']",obs
2018-01-30,1517245200,32.6,24.0,27.5,38.0,24.0,30.1,24.2,83.9,0.0,,0.0,,,,18.4,255.6,1010.4,55.1,8.4,,,06:16:50,1517267810,17:56:09,1517309769,0.49,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-01-31,1517331600,32.1,24.0,27.2,38.0,24.0,29.7,24.4,85.69,0.0,,0.0,,,,16.7,198.1,1011.2,63.2,8.1,,,06:16:45,1517354205,17:56:32,1517396192,0.5,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-02-01,1517418000,31.5,25.0,27.6,35.5,25.0,29.5,23.2,78.44,0.0,,0.0,,,25.9,13.4,215.0,1011.6,65.7,9.1,,,06:16:40,1517440600,17:56:54,1517482614,0.51,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-02-02,1517504400,31.4,23.6,27.0,36.0,23.6,28.6,22.1,75.34,0.0,,0.0,,,,15.8,146.3,1012.6,63.6,9.5,,,06:16:34,1517526994,17:57:16,1517569036,0.53,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-02-03,1517590800,33.0,23.0,26.9,35.4,23.0,28.0,21.6,74.57,0.0,,0.0,,,,16.8,112.7,1013.0,48.4,9.8,,,06:16:27,1517613387,17:57:38,1517655458,0.56,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-02-04,1517677200,30.6,21.7,25.9,32.9,21.7,26.9,20.9,74.87,0.0,,0.0,,,,13.8,275.9,1013.7,47.6,10.1,,,06:16:19,1517699779,17:57:58,1517741878,0.6,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-02-05,1517763600,30.6,20.0,25.5,31.4,20.0,25.7,19.1,70.57,0.0,,0.0,,,,10.4,235.9,1014.3,45.2,9.6,,,06:16:10,1517786170,17:58:18,1517828298,0.65,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-02-06,1517850000,30.0,18.6,24.6,30.2,18.6,24.7,17.6,67.17,0.0,,0.0,,,,12.6,185.7,1014.1,43.6,9.0,,,06:15:59,1517872559,17:58:37,1517914717,0.7,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-02-07,1517936400,30.0,20.6,24.5,30.2,20.6,24.7,19.2,74.64,0.0,,0.0,,,64.8,15.1,157.3,1013.8,51.6,8.5,,,06:15:48,1517958948,17:58:56,1518001136,0.75,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-02-08,1518022800,29.4,21.0,25.0,30.2,21.0,25.3,19.2,71.92,0.0,,0.0,,,,18.2,174.5,1013.1,40.8,9.7,,,06:15:36,1518045336,17:59:14,1518087554,0.8,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-02-09,1518109200,30.5,21.9,25.4,31.2,21.9,25.8,20.5,76.28,0.0,,0.0,,,,17.0,172.8,1012.3,42.7,9.4,,,06:15:23,1518131723,17:59:32,1518173972,0.84,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-02-10,1518195600,30.6,22.9,25.9,33.2,22.9,26.7,21.9,79.87,0.0,,0.0,,,,14.0,158.3,1013.2,60.2,8.8,,,06:15:09,1518218109,17:59:49,1518260389,0.88,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-02-11,1518282000,31.0,23.0,26.2,33.5,23.0,27.3,22.0,79.0,0.0,,0.0,,,,13.0,187.3,1013.8,67.4,8.0,,,06:14:54,1518304494,18:00:05,1518346805,0.92,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-02-12,1518368400,33.6,22.0,26.9,33.8,22.0,27.4,19.8,69.03,0.0,,0.0,,,,14.8,117.7,1013.5,42.2,8.7,,,06:14:38,1518390878,18:00:20,1518433220,0.95,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-02-13,1518454800,31.5,21.1,26.2,33.8,21.1,26.8,19.2,67.01,0.0,,0.0,,,,15.4,211.2,1013.8,47.3,9.3,,,06:14:21,1518477261,18:00:35,1518519635,0.98,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-02-14,1518541200,32.4,21.4,26.3,34.1,21.4,27.1,21.4,77.17,0.0,,0.0,,,,16.3,250.0,1015.0,32.2,8.3,,,06:14:03,1518563643,18:00:49,1518606049,1.0,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-02-15,1518627600,31.6,23.0,26.6,35.8,23.0,28.2,23.0,81.92,0.0,,0.0,,,,14.0,213.6,1013.8,43.2,9.8,,,06:13:45,1518650025,18:01:03,1518692463,1.0,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-02-16,1518714000,33.4,24.9,27.7,38.1,24.9,29.7,23.6,79.98,0.0,,0.0,,,,14.8,174.2,1011.9,62.4,9.5,,,06:13:25,1518736405,18:01:16,1518778876,0.0,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-02-17,1518800400,32.0,24.0,27.2,36.8,24.0,29.2,23.3,80.05,0.0,,0.0,,,,19.6,169.9,1010.9,51.9,10.2,,,06:13:05,1518822785,18:01:29,1518865289,0.01,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-02-18,1518886800,32.9,23.0,27.4,37.8,23.0,30.1,23.9,82.79,0.1,,4.17,,,,20.7,184.0,1010.8,58.9,9.4,,,06:12:44,1518909164,18:01:40,1518951700,0.03,"Rain, Partially cloudy",cloudy,"['48894099999', '48900099999', 'VVTS']",obs
2018-02-19,1518973200,34.0,25.0,28.6,37.3,25.0,30.8,22.6,71.54,0.0,,0.0,,,46.4,25.2,131.9,1010.8,37.3,10.3,,,06:12:22,1518995542,18:01:52,1519038112,0.07,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-02-20,1519059600,35.0,25.0,28.4,36.9,25.0,29.6,21.1,66.46,0.0,,0.0,,,,22.6,141.3,1010.4,38.0,10.3,,,06:11:59,1519081919,18:02:02,1519124522,0.1,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-02-21,1519146000,34.1,24.9,28.8,38.4,24.9,31.1,22.1,68.39,0.0,,0.0,,,,18.4,126.7,1009.4,45.6,10.2,,,06:11:36,1519168296,18:02:13,1519210933,0.15,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999']",obs
2018-02-22,1519232400,35.1,24.9,28.8,38.7,24.9,31.3,22.6,70.65,0.0,,0.0,,,,24.1,146.9,1009.4,36.9,10.9,,,06:11:12,1519254672,18:02:22,1519297342,0.2,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-02-23,1519318800,35.0,23.4,28.8,36.9,23.4,30.7,21.9,69.26,0.0,,0.0,,,40.7,20.0,98.3,1010.9,53.1,10.1,,,06:10:47,1519341047,18:02:31,1519383751,0.26,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-02-24,1519405200,35.6,23.4,29.1,37.5,23.4,30.2,20.1,61.44,0.0,,0.0,,,38.9,15.7,107.0,1012.4,26.5,10.4,,,06:10:21,1519427421,18:02:40,1519470160,0.32,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-02-25,1519491600,34.0,24.4,28.7,37.7,24.4,30.5,21.5,66.64,0.0,,0.0,,,,18.8,140.5,1011.3,31.8,10.3,,,06:09:55,1519513795,18:02:48,1519556568,0.37,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-02-26,1519578000,33.0,24.0,27.8,35.8,24.0,29.6,22.2,72.96,0.0,,0.0,,,,17.3,140.1,1010.9,41.3,9.8,,,06:09:28,1519600168,18:02:55,1519642975,0.42,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-02-27,1519664400,34.4,24.0,28.2,36.6,24.0,30.0,22.0,71.58,0.0,,0.0,,,,19.2,244.7,1010.4,38.4,9.8,,,06:09:00,1519686540,18:03:02,1519729382,0.46,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-02-28,1519750800,33.6,24.0,28.5,37.7,24.0,31.2,23.3,74.95,0.0,,0.0,,,,18.6,165.3,1009.9,37.8,9.4,,,06:08:32,1519772912,18:03:09,1519815789,0.48,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-03-01,1519837200,33.4,26.4,29.1,39.0,26.4,32.7,23.4,72.5,0.0,,0.0,,,,17.6,148.8,1009.5,53.4,10.1,,,06:08:03,1519859283,18:03:15,1519902195,0.5,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-03-02,1519923600,33.0,25.9,28.6,39.2,25.9,32.1,24.4,79.58,0.0,,0.0,,,,19.5,148.8,1009.6,53.9,10.3,,,06:07:34,1519945654,18:03:20,1519988600,0.5,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-03-03,1520010000,30.6,25.9,27.8,36.2,25.9,30.9,24.7,83.66,0.0,,0.0,,,,15.5,152.3,1009.2,61.4,10.4,,,06:07:04,1520032024,18:03:26,1520075006,0.52,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-03-04,1520096400,34.0,24.9,28.8,38.8,24.9,31.6,23.6,75.38,0.0,,0.0,,,,16.6,155.1,1009.7,38.8,10.3,,,06:06:33,1520118393,18:03:30,1520161410,0.54,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-03-05,1520182800,34.0,26.4,29.4,40.6,26.4,33.8,24.3,75.53,0.0,,0.0,,,,18.4,143.2,1009.9,44.3,10.3,,,06:06:02,1520204762,18:03:35,1520247815,0.57,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-03-06,1520269200,33.4,25.9,29.1,39.2,25.9,32.5,24.1,76.01,0.0,,0.0,,,29.5,20.5,143.9,1010.5,45.7,10.4,,,06:05:31,1520291131,18:03:39,1520334219,0.62,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-03-07,1520355600,37.0,26.0,29.8,38.5,26.0,32.0,22.1,66.14,0.0,,0.0,,,,18.4,122.6,1009.9,36.2,10.3,,,06:04:59,1520377499,18:03:42,1520420622,0.66,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-03-08,1520442000,36.2,24.4,29.7,39.6,24.4,32.0,21.7,63.94,0.0,,0.0,,,,19.2,139.3,1010.1,31.0,10.3,,,06:04:27,1520463867,18:03:46,1520507026,0.71,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-03-09,1520528400,35.0,23.8,29.1,37.2,23.8,30.7,22.1,69.56,0.0,,0.0,,,,20.3,134.8,1010.3,44.5,10.2,,,06:03:54,1520550234,18:03:48,1520593428,0.76,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-03-10,1520614800,34.0,24.0,28.6,36.5,24.0,30.4,21.4,67.27,0.0,,0.0,,,,15.5,151.0,1011.3,49.2,10.3,,,06:03:21,1520636601,18:03:51,1520679831,0.8,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-03-11,1520701200,34.0,24.0,28.7,35.4,24.0,29.8,20.2,62.53,0.0,,0.0,,,,14.7,139.7,1011.6,38.5,10.3,,,06:02:47,1520722967,18:03:53,1520766233,0.85,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-03-12,1520787600,35.0,24.0,28.8,37.9,24.0,30.4,21.3,66.14,0.0,,0.0,,,,19.5,179.7,1011.6,41.4,9.7,,,06:02:13,1520809333,18:03:55,1520852635,0.89,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-03-13,1520874000,34.0,25.0,28.8,36.9,25.0,30.8,21.6,66.5,0.0,,0.0,,,,18.8,128.8,1011.3,45.9,10.2,,,06:01:39,1520895699,18:03:57,1520939037,0.93,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-03-14,1520960400,34.0,25.5,28.5,38.3,25.5,30.9,22.7,72.08,0.0,,0.0,,,38.9,21.3,152.4,1010.8,53.9,10.3,,,06:01:05,1520982065,18:03:59,1521025439,0.96,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-03-15,1521046800,34.0,25.9,28.9,39.8,25.9,32.1,23.7,74.66,0.0,,0.0,,,,18.2,145.5,1011.1,48.3,10.3,,,06:00:30,1521068430,18:04:00,1521111840,0.98,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-03-16,1521133200,33.5,26.0,28.9,39.8,26.0,32.5,23.9,75.53,0.0,,0.0,,,42.5,19.6,133.0,1011.4,40.3,10.3,,,05:59:55,1521154795,18:04:01,1521198241,1.0,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-03-17,1521219600,34.0,25.9,29.1,38.8,25.9,32.2,23.4,73.05,0.0,,0.0,,,,22.3,132.0,1010.9,50.3,10.1,,,05:59:20,1521241160,18:04:02,1521284642,1.0,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-03-18,1521306000,34.9,26.0,29.5,38.4,26.0,32.3,22.5,68.14,0.0,,0.0,,,,20.5,132.8,1011.4,41.5,10.2,,,05:58:44,1521327524,18:04:03,1521371043,0.01,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-03-19,1521392400,34.4,25.9,29.3,38.7,25.9,32.4,23.2,71.24,0.0,,0.0,,,,18.5,147.8,1010.7,41.7,10.3,,,05:58:09,1521413889,18:04:03,1521457443,0.02,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-03-20,1521478800,34.6,26.0,29.1,40.8,26.0,33.0,24.5,77.69,0.0,,0.0,,,,17.6,146.0,1010.3,44.3,10.3,,,05:57:33,1521500253,18:04:04,1521543844,0.05,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-03-21,1521565200,34.6,26.0,29.4,37.7,26.0,32.8,23.7,74.06,0.0,,0.0,,,,18.4,137.6,1010.2,48.6,10.1,,,05:56:57,1521586617,18:04:04,1521630244,0.09,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-03-22,1521651600,33.1,26.0,28.4,38.1,26.0,31.7,24.2,78.98,11.2,,4.17,,,44.6,16.7,173.0,1008.8,72.3,8.7,,,05:56:21,1521672981,18:04:04,1521716644,0.13,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2018-03-23,1521738000,34.0,24.4,29.0,35.5,24.4,30.8,21.6,66.82,0.0,,0.0,,,,16.3,120.7,1009.8,53.2,9.6,,,05:55:45,1521759345,18:04:04,1521803044,0.19,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-03-24,1521824400,35.0,23.4,28.8,36.2,23.4,30.2,20.4,62.67,0.0,,0.0,,,,16.6,120.8,1011.3,37.6,9.5,,,05:55:09,1521845709,18:04:04,1521889444,0.24,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-03-25,1521910800,34.4,25.6,29.6,37.3,25.6,31.9,21.5,63.58,0.0,,0.0,,,,18.4,124.9,1012.5,39.0,10.3,,,05:54:33,1521932073,18:04:04,1521975844,0.3,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-03-26,1521997200,36.1,25.0,29.2,39.0,25.0,31.7,22.3,68.56,0.0,,0.0,,,,18.5,166.8,1012.2,44.0,10.4,,,05:53:57,1522018437,18:04:04,1522062244,0.35,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-03-27,1522083600,34.0,24.0,28.5,36.4,24.0,30.4,21.8,69.25,0.0,,0.0,,,,18.4,162.5,1011.2,46.4,9.9,,,05:53:21,1522104801,18:04:04,1522148644,0.4,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-03-28,1522170000,34.1,25.4,28.5,37.7,25.4,30.8,22.9,73.42,0.0,,0.0,,,,23.2,161.3,1010.8,39.7,9.9,,,05:52:45,1522191165,18:04:04,1522235044,0.44,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-03-29,1522256400,33.0,25.6,28.5,36.0,25.6,30.7,22.5,71.26,0.0,,0.0,,,,17.6,143.9,1010.8,58.2,9.8,,,05:52:09,1522277529,18:04:04,1522321444,0.47,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-03-30,1522342800,33.0,26.0,28.3,39.2,26.0,31.6,23.7,76.9,0.0,,0.0,,,,19.6,146.4,1010.5,75.2,9.2,,,05:51:33,1522363893,18:04:03,1522407843,0.49,Overcast,cloudy,"['48894099999', '48900099999', 'VVTS']",obs
2018-03-31,1522429200,32.0,25.0,27.5,37.3,25.0,30.0,24.4,83.63,25.0,,12.5,,,,19.6,159.5,1010.2,75.0,8.0,,,05:50:57,1522450257,18:04:03,1522494243,0.5,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2018-04-01,1522515600,32.6,24.0,28.1,35.9,24.0,29.9,22.4,72.73,0.0,,0.0,,,37.1,15.8,126.3,1010.2,51.5,8.9,,,05:50:21,1522536621,18:04:03,1522580643,0.51,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-04-02,1522602000,33.4,25.0,28.3,36.1,25.0,30.0,21.9,69.82,0.0,,0.0,,,,18.5,134.9,1010.0,46.2,9.5,,,05:49:46,1522622986,18:04:04,1522667044,0.53,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-04-03,1522688400,33.0,25.9,28.2,36.6,25.9,30.3,23.0,74.71,0.0,,0.0,,,,20.7,163.0,1010.3,47.4,9.7,,,05:49:10,1522709350,18:04:04,1522753444,0.55,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
